Lokasi,Latitude,Longitude,Siaga 3,Siaga 2,Siaga 1
Katulampa,-6.633498, 106.837141,80,150,200
Depok,-6.400541,106.831571,200,270,350
Manggarai,-6.207838,106.848399,750,850,950
