Unit,Gate,W_min,W_max,W_mean,W_std,W_first3,U_min,U_max,U_mean,U_std,U_first3,bias
h_1,Input (i),-0.849615,0.974585,-0.032351,0.467823,"[-0.549, -0.016, 0.2788]",-1.435634,0.787396,-0.073496,0.34372,"[0.0329, -0.3016, -0.0477]",-0.873254
h_1,Forget (f),-0.514952,0.598496,0.065062,0.273443,"[-0.0371, 0.2631, -0.077]",-0.626952,0.679825,-0.004763,0.236958,"[0.0952, 0.202, 0.2475]",0.536739
h_1,Candidate (c),-0.521912,0.131138,-0.110677,0.179578,"[0.0995, -0.0459, -0.2572]",-0.793897,0.574404,-0.016552,0.193493,"[-0.7939, -0.2747, 0.0423]",-0.051461
h_1,Output (o),-0.465266,0.735854,0.113648,0.299068,"[-0.1243, 0.403, 0.007]",-1.020774,0.649242,-0.084253,0.323829,"[-0.0569, -0.0881, 0.389]",-0.761459
h_128,Input (i),-0.8192,0.722031,-0.215978,0.410536,"[-0.8119, -0.017, 0.3096]",-0.988989,0.995679,-0.023518,0.372616,"[0.146, 0.1244, 0.0005]",-0.911787
h_128,Forget (f),-1.104376,0.521802,-0.155176,0.418306,"[-0.1584, -0.0389, 0.0082]",-0.62769,0.493871,-0.014876,0.258578,"[0.1073, 0.2717, 0.0896]",0.535013
h_128,Candidate (c),-0.314916,0.351925,0.0066,0.165976,"[-0.0221, -0.0793, -0.0111]",-0.455205,0.477472,-0.03319,0.168706,"[-0.1654, -0.2445, -0.1798]",0.180101
h_128,Output (o),-0.657224,0.499721,-0.239864,0.317422,"[-0.5666, 0.1893, -0.2325]",-1.005942,1.031631,-0.028168,0.389419,"[0.2488, 0.3285, -0.0909]",-0.887807
